,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
0,5600000.0,"Noida Extension, Noida, Delhi NCR",1350.0,28.60885,77.46056,3.0,3.0,2.0,Under Construction,New Property,,,Flat,"


                                Welcome To Smart Home - SKA Divya Towers is a fabulous new residential development launched by a reputed builder SKA Group located in Noida Extension (Greater Noida West), this is an amazing high quality residential development with opulent 3 BHK apartments. SKA Divya Towers Noida Extension give you the all modern facilities and amenities like a clubhouse, basketball, swimming pool, kid's pool, gym, pool table, table tennis, elderly sitting spaces and more greenery. Also give you the best connectivity which all the major area of the Noida, Greater Noida, Ghaziabad. Construction will be done with the latest construction technologies which benefit both the environment and residents.
                            
more

",Noida Extension
1,8800000.0,"Sector 79, Gurgaon, Delhi NCR",1490.0,28.37423557,76.95241631,3.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,,Flat,"


                                Mapsko MountVille is an artistic representation customized for those who apprehend the merit of luxury and abundance of greenery. Nestled in sector-79, Gurugram, offering 3-4 BHK luxury apartments in gurgaon is a pure model of urban architecture, which is designed to perfection. Aravali is a quintessential complement to this wonderful project, which has been marvelously arranged by the World's leading landscape architects- LSG Inc, USA and structured by Shapoorji Pallonji.
                            
more

",Sector 79
2,16500000.0,"Vaishali, Ghaziabad, Delhi NCR",2385.0,28.645769,77.38511,4.0,5.0,2.0,Ready to Move,New Property,Unfurnished,,Flat,"


                                This project is spread across 7 acres of lush green land. The modern architecture of the apartments perfectly complements the dream home desire of buyers. With 4-sided ventilation, wooden flooring and a modular kitchen, Cloud 9 Vaishali aims to provide residents a smooth, and a modern cosmopolitan lifestyle.
                            
more

",Vaishali
3,3810000.0,"Link Road, F Block, Sector 50, Noida, Uttar Pradesh, Sector 1, Greater Noida, Delhi NCR",1050.0,28.566914,77.436434,2.0,2.0,3.0,,New Property,Unfurnished,near Gaur Mulberry Mansion,Flat,"


                                AIG Royal is the most aspiring project of Alpine infra projects Pvt.ltd. being developed at GNW. The combination of best in class amenities along with perfect blend of greenery.Characteristics of project?Mivan construction?2 side open plot ?proximity to noida is 2 km?Fully paid up land?SBI approved project?75 m green belt approx 3.5 acre park ?4 acre project with 7tower only?Low density with 616flats only?Guaranteed possession in  2 months?Only 4 flats each floor and 2 lifts?Entry from 60m wide road?All parkings are coveredExclusive Amenities ?20000sqft club area?Gym??Bad
                            
more

",Link Road
4,6200000.0,"Jaypee Pavilion Court Sector 128, Noida, Sector 128, Noida, Delhi NCR",1350.0,28.520732,77.356491,2.0,2.0,3.0,Ready to Move,Resale,,,Flat,"


                                The property is a 2 BHK flat in Jaypee Pavilion Court  project golf facing with 1350 sqft apartment size. The unit boasts of major amenities like gym, club house, banquet hall, badminton court, swimming pool, landscaped garden and children play area. Located 2 km from the metro station and walkable distance from the super market, IT corporate offices
                            
more

",Jaypee Pavilion Court Sector 128
5,3700000.0,"tower 2, 6th floor, Crossings Republik, Ghaziabad, Delhi NCR",1150.0,28.62804,77.437809,2.0,2.0,3.0,Ready to Move,New Property,,,Flat,"
",tower 2
6,3270000.0000000005,"Nirala Aspire, GH03, Sector 16C, Hundal, Greater Noida, Uttar Pradesh 201306, Noida Extension Block C, Noida, Delhi NCR",890.0,28.610645,77.455837,2.0,2.0,3.0,Ready to Move,Resale,,"within 10km   Ryan,Sarvottam School, yathartha hospital ,city mall,",Flat,"


                                A northEast facing 2 bhk resale flat is available in the promising locality of west, greater noida. It is a ready to move in spacious flat and is located on the 5th floor. Every single detail of the flat is carefully designed. This feng shuivaastu compliant property offers quality specifications such as club housecommunity center, fitness centregym, intercom facility, liftS, water softening plant, swimming pool, park, rain water harvesting, shopping centre, visitor parking, water storage and securityfire alarm. It is a gated society flat. It provides a spectacular view of the park.
                            
more

",Nirala Aspire
7,3990000.0,"Suncity Avenue 102, Sector 102, Gurgaon Bang on Dwarka Expressway having all Facilities of a gated Society., Sector 102, Gurgaon, Delhi NCR",850.0,28.471233,76.969597,2.0,2.0,1.0,Ready to Move,Resale,,Suncity Avenue 102,Flat,"
                    
                    
                    
                       Suncity Avenue 102, Sector 102, Gurgaon having all Facilities of a gated Society.Bang on Dwarka Expressway.All malls and Other nearby.
                    
                ",Suncity Avenue 102
8,3500000.0,"Sector 2, Greater Noida, Sector 2, Greater Noida, Delhi NCR",960.0,28.5814311,77.4528192,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Sector 2
9,5500000.0,"Gaur City 5th Avenue, Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1400.0,28.614181,77.427713,3.0,3.0,4.0,Ready to Move,Resale,,"Gaur City Mall, Near Gaur Stadium, City Plaza Market, Bank's and ATM's",Flat,"


                                3 BHK Semi Furnished 1400 sqft on Urgent SaleGaur City 5th Avenue, Noida Extension, NoidaNear to City Plaza Market,Near Gaur Chowk, Gaur City Club,Near to Gaur City Temple, Gaur School..Near Bank and ATM, Near Main Road, Near Gaur City MallA 3 Bedroom Resale Flat, located in Greater Noida West, is available. It is a ready to move in Semi Furnished Flat located in Gaur City. Situated in a prominent locality, it is a 15 year old, which is in its prime condition. The flat is on the 3rd floor of the building. Aesthetically designed with vitrified flooring, this property has 3 Bathrooms...
                            
more

",Gaur City 5th Avenue
10,7300000.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",850.0,28.72407531738281,77.0955810546875,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Near by shri jagannath mandir,Flat,"


                                3 BHK semi furnished first floor with a covered area of 1450 sq ft and provide a excellent view the property is close to metro station and near to main market the property is located in a very good and area there are more than 20 C.B.S.E. reg schools in the radius of 1 km and more than 4 parks in each pocket free bank loan facility available with Guaranteed lowest rate of interest.
                            
more

",Sector 24 Rohini
11,7700000.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",1250.0,28.436305,77.13605,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Gurgaon - Faridabad Road
12,10500000.0,"Sector 110A, Gurgaon, Chandan Vihar, Gurgaon, Delhi NCR",1615.0,28.513139724731445,77.02595520019531,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,"Dwarka Express way, Ansal Mall, Metro Hospitals, DPSG School etc.",Flat,"
                    
                    
                    
                       A Beautiful 3 BHK  flat for sale in Mahindra Aura Society.
                    
                ",Sector 110A
13,7200000.0,"H-024, Gulshan Vivante, Sector-137, Noida, Sector 137, Noida, Delhi NCR",1200.0,28.5074613813646,77.4078166697626,2.0,2.0,3.0,Ready to Move,Resale,,Near Noida 137 Metro Station and Felix Hospital,Flat,"
",H-024
14,7000000.0,"G T Road, Ghaziabad, Delhi NCR",1690.0,28.679009,77.3492951427093,3.0,3.0,2.0,Ready to Move,Resale,,,Flat,"
                    
                    
                    
                       property located in prime location
                    
                ",G T Road
15,9500000.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1000.0,28.721435546875,77.10701751708984,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Near by the sovereign school,Individual House,"
                    
                    
                    
                       3 BHK There are many facility available in sector 24 and very near to Rithala Metro Station and near by reputed schools banks market and malls and very good visitor park in area. And very good transport service available in area.
                    
                ",Sector 24 Rohini
16,15000000.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1450.0,28.72721290588379,77.09606170654297,4.0,3.0,1.0,Ready to Move,New Property,Semi-Furnished,Near by shri jagannath mandir,Individual House,"


                                4 BHK this property is located in a very prime location. Near to market hospital college and other basic facilities. it is a north east facing SEMI furnished 4BHK house.It is a 4BHK property. Bank loan facility available on this property has elegant looks situated almost in center of Rohini nearby vicinity is good and surrounded by good and literate peoples. This sector is full of all facilities like park parking transport Electricity water markets offices schools 23 reputed school within nearby vicinity and hospitals. This sector is known for neat n clean environment excellently designing
                            
more

",Sector 24 Rohini
17,4800000.0,"Noida Extension, Noida, Delhi NCR",1175.0,28.616078045953845,77.42810224734058,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Noida Extension
18,5100000.0,"NeelPadam Kunj, Vaishali, Sector 1, Ghaziabad, Sector 1 Vaishali, Ghaziabad, Delhi NCR",1087.0,28.6443099975586,77.331787109375,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Prime location surrounded by malls and hospitals along NH-58 near Dabar factory. In between Vaishali and Kaushambi metro stations and very close to Anand Vihar Railway Station.,Flat,"


                                Complex with all amenities i.e. parks, gym, swimming pool, badminton court, tennis courts, temple, provision store, piped gas facility and ample parking space. Property east facing with garden and swimming pool view, open on 2 sides with excellent breezy cross ventilation and sunlight availability.
                            
more

",NeelPadam Kunj
