price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
5600000.0,1350.0,28.60885,77.46056,3.0,3.0,2.0,Under Construction,New Property,Unknown,Flat,4148.148148148148,0
8800000.0,1490.0,28.37423557,76.95241631,3.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,5906.040268456376,0
16500000.0,2385.0,28.645769,77.38511,4.0,5.0,2.0,Ready to Move,New Property,Unfurnished,Flat,6918.238993710692,0
3810000.0,1050.0,28.566914,77.436434,2.0,2.0,3.0,Ready to Move,New Property,Unfurnished,Flat,3628.571428571429,0
6200000.0,1350.0,28.520732,77.356491,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4592.592592592592,0
3700000.0,1150.0,28.62804,77.437809,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3217.391304347826,0
3270000.0000000005,890.0,28.610645,77.455837,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3674.157303370787,0
3990000.0,850.0,28.471233,76.969597,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4694.117647058823,0
3500000.0,960.0,28.5814311,77.4528192,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3645.8333333333335,0
5500000.0,1400.0,28.614181,77.427713,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,3928.571428571429,0
7300000.0,850.0,28.72407531738281,77.0955810546875,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,8588.235294117647,0
7700000.0,1250.0,28.436305,77.13605,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6160.0,0
10500000.0,1615.0,28.513139724731445,77.02595520019531,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,6501.547987616099,0
7200000.0,1200.0,28.5074613813646,77.4078166697626,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6000.0,0
7000000.0,1690.0,28.679009,77.3492951427093,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4142.011834319526,0
9500000.0,1000.0,28.721435546875,77.10701751708984,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Individual House,9500.0,0
15000000.0,1450.0,28.72721290588379,77.09606170654297,4.0,3.0,1.0,Ready to Move,New Property,Semi-Furnished,Individual House,10344.827586206897,0
4800000.0,1175.0,28.616078045953845,77.42810224734058,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4085.106382978724,0
5100000.0,1087.0,28.6443099975586,77.331787109375,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4691.8123275069,0
14000000.0,1845.0,28.5469297107013,77.3543872945106,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,7588.075880758807,0
6250000.0,1400.0,28.449384,76.98441,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,4464.285714285715,0
8700000.0,1600.0,28.423049,77.08741,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5437.5,0
13000000.0,1950.0,28.5697371550333,77.3324116681809,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,6666.666666666667,0
15000000.0,1800.0,28.529146,77.355843,2.0,3.0,1.0,Ready to Move,New Property,Unknown,Flat,8333.333333333334,0
5500000.0,1440.0,28.587499354879053,77.44316979301459,3.0,2.0,5.0,Ready to Move,Resale,Unknown,Flat,3819.444444444444,0
4200000.0,1040.0,28.616204,77.422256,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4038.4615384615386,0
3900000.0,1025.0,28.57223,77.474898,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3804.878048780488,0
10000000.0,1836.0,28.6571606,77.355748,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,5446.623093681917,0
7600000.0,1350.0,28.645769,77.38511,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,5629.62962962963,0
3900000.0,800.0,28.387731,76.96791987,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4875.0,0
9000000.0,1481.0,28.49744987487793,77.02709197998047,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6076.975016880486,0
8350000.0,1398.0,28.5434121846104,77.367853,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5972.818311874106,0
13500000.0,2150.0,28.435208771263,77.0902252334016,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Individual House,6279.069767441861,0
5310000.0,1100.0,28.6467392,77.3709475,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4827.272727272727,0
15000000.0,1960.0,28.3907304,77.05782257,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7653.061224489796,0
17500000.0,2450.0,28.482277,76.99199526,3.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,7142.857142857143,0
5000000.0,1000.0,28.5604873040921,77.384084,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
3500000.0,850.0,28.559850692749023,77.24765014648438,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4117.64705882353,0
4550000.0,950.0,28.50809,77.2314673,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,4789.473684210527,0
4000000.0,700.0,28.558586,77.2511855,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5714.285714285715,0
3500000.0,750.0,28.6895694732666,77.33861541748047,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4666.666666666667,0
3500000.0,950.0,28.5905383,77.35981,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,3684.2105263157896,0
2400000.0,540.0,28.59227180480957,77.08367919921875,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,4444.444444444444,0
80000000.0,5571.0,28.424904,77.03476,5.0,5.0,3.0,Ready to Move,Resale,Unknown,Individual House,14360.078980434391,0
9500000.0,1200.0,28.652429,77.1643181,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7916.666666666667,0
10500000.0,1020.0,28.3978564,77.07393158,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,10294.117647058823,0
7500000.0,1505.0,28.512136,76.986899,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4983.388704318937,0
4800000.0,1232.0,28.652807235717773,77.45092010498047,6.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3896.103896103896,0
5600000.0,929.0,28.436305,77.13605,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,6027.987082884823,0
8500000.0,1350.0,28.647938,77.340697,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6296.2962962962965,0
4700000.0,1085.0,28.646509,77.3814882767311,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4331.797235023041,0
8500000.0,1790.0,28.512136,76.986899,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4748.603351955308,0
10000000.0,1689.0,28.487018,76.998009,3.0,3.0,4.0,Ready to Move,New Property,Semi-Furnished,Flat,5920.663114268798,0
18000000.0,2411.0,28.391644,77.06486457,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,7465.781833264205,0
12400000.0,1650.0,28.6016822982437,77.0319327881991,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,7515.151515151515,0
7700000.0,1685.0,28.5092080113141,77.4066255380327,3.0,4.0,4.0,Ready to Move,Resale,Unfurnished,Flat,4569.73293768546,0
6000000.0,1050.0,28.648794,77.3425322478785,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5714.285714285715,0
